time,Hs_swell
1352894400.0,0.4808349609375
1352916000.0,0.3533935546875
1352937600.0,0.396728515625
1352959200.0,0.3360595703125
1352980800.0,0.5128173828125
1353002400.0,0.3441162109375
1353024000.0,0.3851318359375
1353045600.0,0.3902587890625
1353067200.0,0.4208984375
1353088800.0,0.46630859375
1353110400.0,0.4591064453125
1353132000.0,0.3289225101470947
1353153600.0,0.6026611328125
1353175200.0,0.4410400390625
1353196800.0,0.45556640625
1353218400.0,0.4031982421875
1353240000.0,0.5801576972007751
1353261600.0,0.46967512369155884
1353283200.0,0.4421386122703552
1353304800.0,0.3340910077095032
1353326400.0,0.4010009765625
1353348000.0,0.388671875
1353369600.0,0.430419921875
1353391200.0,0.302001953125
1353412800.0,0.4822998046875
1353434400.0,0.3765842318534851
1353456000.0,0.36962890625
1353477600.0,0.3118896484375
1353499200.0,0.457275390625
1353520800.0,0.3248291015625
1353542400.0,0.3485107421875
1353564000.0,0.27490234375
1353585600.0,0.3546142578125
1353607200.0,0.3799129128456116
1353628800.0,0.441162109375
1353650400.0,0.33642578125
1353672000.0,0.5020751953125
1353693600.0,0.402587890625
1353715200.0,0.4346923828125
1353736800.0,0.311767578125
1353758400.0,0.439697265625
1353780000.0,0.4664306640625
1353801600.0,0.42431640625
1353823200.0,0.32470703125
1353844800.0,0.490478515625
1353866400.0,0.4495849609375
1353888000.0,0.4117431640625
1353909600.0,0.31640625
1353931200.0,0.402587890625
1353952800.0,0.4543474316596985
1353974400.0,0.4442138671875
1353996000.0,0.30322265625
1354017600.0,0.39013671875
1354039200.0,0.3494873046875
1354060800.0,0.3211669921875
1354082400.0,0.3775634765625
1354104000.0,0.3480224609375
1354125600.0,0.360595703125
1354147200.0,0.3931884765625
1354168800.0,0.3701171875
1354190400.0,0.4677734375
1354212000.0,0.4068603515625
1354233600.0,0.5062255859375
1354255200.0,0.3035888671875
1354276800.0,0.4951171875
1354298400.0,0.4248046875
1354320000.0,0.51416015625
1354341600.0,0.3625487685203552
1354363200.0,0.495849609375
1354384800.0,0.45851850509643555
1354406400.0,0.458251953125
1354428000.0,0.3778076171875
1354449600.0,0.498779296875
1354471200.0,0.4572715759277344
1354492800.0,0.42431640625
1354514400.0,0.34425055980682373
1354536000.0,0.39599609375
1354557600.0,0.6312255859375
1354579200.0,0.6781005859375
1354600800.0,0.3875732421875
1354622400.0,0.4786376953125
1354644000.0,0.5312766432762146
1354665600.0,0.616455078125
1354687200.0,0.4090576171875
1354708800.0,0.634033203125
1354730400.0,0.50732421875
1354752000.0,0.6142578125
1354773600.0,0.4130859375
1354795200.0,0.4649658203125
1354816800.0,0.411376953125
1354838400.0,0.4088134765625
1354860000.0,0.3208048939704895
1354881600.0,0.4080810546875
1354903200.0,0.3426513671875
1354924800.0,0.2847900390625
1354946400.0,0.2939453125
1354968000.0,0.36279296875
1354989600.0,0.39404296875
1355011200.0,0.28515625
1355032800.0,0.2691650390625
1355054400.0,0.4288330078125
1355076000.0,0.3822021484375
1355097600.0,0.3128662109375
1355119200.0,0.275146484375
1355140800.0,0.3829345703125
1355162400.0,0.30517578125
1355184000.0,0.27783203125
1355205600.0,0.276123046875
1355227200.0,0.36601126194000244
1355248800.0,0.3798828125
1355270400.0,0.325927734375
1355292000.0,0.3026123046875
1355313600.0,0.3990478515625
1355335200.0,0.3641357421875
1355356800.0,0.347900390625
1355378400.0,0.2730712890625
1355400000.0,0.346435546875
1355421600.0,0.328857421875
1355443200.0,0.339111328125
1355464800.0,0.2384033203125
1355486400.0,0.338623046875
1355508000.0,0.3594970703125
1355529600.0,0.3232421875
1355551200.0,0.2613525390625
1355572800.0,0.419677734375
1355594400.0,0.358720600605011
1355616000.0,0.3801094889640808
1355637600.0,0.3594970703125
1355659200.0,0.4815673232078552
1355680800.0,0.4656029939651489
1355702400.0,0.53857421875
1355724000.0,0.363037109375
1355745600.0,0.52099609375
1355767200.0,0.4130610227584839
1355788800.0,0.4620361328125
1355810400.0,0.4603271484375
1355832000.0,0.5943603515625
1355853600.0,0.6560336947441101
1355875200.0,0.6805419921875
1355896800.0,0.510009765625
1355918400.0,0.910888671875
1355940000.0,0.713134765625
1355961600.0,0.6875577569007874
1355983200.0,0.5587393045425415
1356004800.0,0.6175537109375
1356026400.0,0.51708984375
1356048000.0,0.49612170457839966
1356069600.0,0.4351806640625
1356091200.0,0.569580078125
1356112800.0,0.540771484375
1356134400.0,0.4903564453125
1356156000.0,0.506103515625
1356177600.0,0.5562744140625
1356199200.0,0.4350823760032654
1356220800.0,0.5203857421875
1356242400.0,0.42724609375
1356264000.0,0.36376953125
1356285600.0,0.350341796875
1356307200.0,0.378173828125
1356328800.0,0.3017578125
1356350400.0,0.3739013671875
1356372000.0,0.34912109375
1356393600.0,0.3758544921875
1356415200.0,0.272705078125
1356436800.0,0.3072509765625
1356458400.0,0.4813232421875
1356480000.0,0.442626953125
1356501600.0,0.3748779296875
1356523200.0,0.3226318359375
1356544800.0,0.2978515625
1356566400.0,0.31103515625
1356588000.0,0.3297119140625
1356609600.0,0.2821044921875
1356631200.0,0.2384033203125
1356652800.0,0.2222900390625
1356674400.0,0.2030029296875
1356696000.0,0.1995849609375
1356717600.0,0.2762451171875
1356739200.0,0.236083984375
1356760800.0,0.248779296875
1356782400.0,0.390625
1356804000.0,0.39404296875
1356825600.0,0.3623046875
1356847200.0,0.3099365234375
1356868800.0,0.474609375
1356890400.0,0.49666619300842285
1356912000.0,0.4172269105911255
1356933600.0,0.3532484173774719
1356955200.0,0.4539794921875
1356976800.0,0.4183349609375
1356998400.0,0.402587890625
1357020000.0,0.33203125
1357041600.0,0.5023193359375
1357063200.0,0.4471435546875
1357084800.0,0.4599609375
1357106400.0,0.4251708984375
1357128000.0,0.4655761122703552
1357149600.0,0.4366455078125
1357171200.0,0.47216796875
1357192800.0,0.3955078125
1357214400.0,0.3934326171875
1357236000.0,0.42431640625
1357257600.0,0.4189049005508423
1357279200.0,0.3197021484375
1357300800.0,0.3052978515625
1357322400.0,0.355712890625
1357344000.0,0.3431396484375
1357365600.0,0.26806640625
1357387200.0,0.4019775390625
1357408800.0,0.4261474609375
1357430400.0,0.406494140625
1357452000.0,0.373291015625
1357473600.0,0.4468994140625
1357495200.0,0.4065120220184326
1357516800.0,0.5035400390625
1357538400.0,0.3408203125
1357560000.0,0.5166015625
1357581600.0,0.42092400789260864
1357603200.0,0.5240478515625
1357624800.0,0.429931640625
1357646400.0,0.35400390625
1357668000.0,0.31627655029296875
1357689600.0,0.3607177734375
1357711200.0,0.31528687477111816
1357732800.0,0.324462890625
1357754400.0,0.30477583408355713
1357776000.0,0.279296875
1357797600.0,0.2642822265625
1357819200.0,0.23291015625
1357840800.0,0.2255859375
1357862400.0,0.2181396484375
1357884000.0,0.239013671875
1357905600.0,0.2178955078125
1357927200.0,0.2576904296875
1357948800.0,0.341796875
1357970400.0,0.37060546875
1357992000.0,0.2489013671875
1358013600.0,0.412353515625
1358035200.0,0.58837890625
1358056800.0,0.2886962890625
1358078400.0,0.327880859375
1358100000.0,0.7122802734375
1358121600.0,0.6356201171875
1358143200.0,0.5531005859375
1358164800.0,0.5213623046875
1358186400.0,0.6112060546875
1358208000.0,0.53125
1358229600.0,0.41650390625
1358251200.0,0.61767578125
1358272800.0,0.55712890625
1358294400.0,0.467041015625
1358316000.0,0.390869140625
1358337600.0,0.570068359375
1358359200.0,0.6259765625
1358380800.0,0.5322265028953552
1358402400.0,0.414794921875
1358424000.0,0.6195344924926758
1358445600.0,0.5827621817588806
1358467200.0,0.4931640028953552
1358488800.0,0.4432373046875
1358510400.0,0.6379581689834595
1358532000.0,0.6049245595932007
1358553600.0,0.6645593643188477
1358575200.0,0.590234637260437
1358596800.0,0.6728515625
1358618400.0,0.578857421875
1358640000.0,0.5318603515625
1358661600.0,0.5162848830223083
1358683200.0,0.634521484375
1358704800.0,0.5359984636306763
1358726400.0,0.54052734375
1358748000.0,0.39903074502944946
1358769600.0,0.4700140357017517
1358791200.0,0.3818936347961426
1358812800.0,0.397705078125
1358834400.0,0.3200145959854126
1358856000.0,0.4315185546875
1358877600.0,0.384765625
1358899200.0,0.4486083984375
1358920800.0,0.3501872420310974
1358942400.0,0.5389404296875
1358964000.0,0.39495956897735596
1358985600.0,0.4344481825828552
1359007200.0,0.4141845703125
1359028800.0,0.558349609375
1359050400.0,0.5001565217971802
1359072000.0,0.5048828125
1359093600.0,0.47768622636795044
1359115200.0,0.5758056640625
1359136800.0,0.5174559950828552
1359158400.0,0.58203125
1359180000.0,0.5086669325828552
1359201600.0,0.611328125
1359223200.0,0.567626953125
1359244800.0,0.565185546875
1359266400.0,0.43115234375
1359288000.0,0.688232421875
1359309600.0,0.5921865105628967
1359331200.0,0.5644277334213257
1359352800.0,0.4377119541168213
1359374400.0,0.561767578125
1359396000.0,0.46044921875
1359417600.0,0.5131120085716248
1359439200.0,0.388427734375
1359460800.0,0.56396484375
1359482400.0,0.5255126953125
1359504000.0,0.550537109375
1359525600.0,0.4283447265625
1359547200.0,0.36279296875
1359568800.0,0.2996826171875
1359590400.0,0.4189453125
1359612000.0,0.372314453125
1359633600.0,0.379638671875
1359655200.0,0.39404296875
1359676800.0,0.5401611328125
1359698400.0,0.40117794275283813
1359720000.0,0.327880859375
1359741600.0,0.40449219942092896
1359763200.0,0.31926149129867554
1359784800.0,0.2560630440711975
1359806400.0,0.215570330619812
1359828000.0,0.280517578125
1359849600.0,0.3673095703125
1359871200.0,0.2589111328125
1359892800.0,0.2373046875
1359914400.0,0.4454345703125
1359936000.0,0.3212890625
1359957600.0,0.248779296875
1359979200.0,0.47412109375
1360000800.0,0.5380859375
1360022400.0,0.472412109375
1360044000.0,0.38818359375
1360065600.0,0.55517578125
1360087200.0,0.599853515625
1360108800.0,0.66845703125
1360130400.0,0.56884765625
1360152000.0,0.7166748046875
1360173600.0,0.6583251953125
1360195200.0,0.73974609375
1360216800.0,0.648681640625
1360238400.0,0.832275390625
1360260000.0,0.6942122578620911
1360281600.0,0.719970703125
1360303200.0,0.5867919921875
1360324800.0,0.700927734375
1360346400.0,0.6805307269096375
1360368000.0,0.52490234375
1360389600.0,0.4547119140625
1360411200.0,0.5546875
1360432800.0,0.511962890625
1360454400.0,0.407958984375
1360476000.0,0.36279296875
1360497600.0,0.4881591796875
1360519200.0,0.41393977403640747
1360540800.0,0.380126953125
1360562400.0,0.3509521484375
1360584000.0,0.467041015625
1360605600.0,0.3720703125
1360627200.0,0.4254150390625
1360648800.0,0.373779296875
1360670400.0,0.5003662109375
1360692000.0,0.45361328125
1360713600.0,0.3724365234375
1360735200.0,0.35915184020996094
1360756800.0,0.3558349609375
1360778400.0,0.3360172510147095
1360800000.0,0.4300537109375
1360821600.0,0.267333984375
1360843200.0,0.430419921875
1360864800.0,0.3515625
1360886400.0,0.3623046875
1360908000.0,0.2462158203125
1360929600.0,0.4725341796875
1360951200.0,0.43701171875
1360972800.0,0.3720703125
1360994400.0,0.274169921875
1361016000.0,0.3502197265625
1361037600.0,0.377197265625
1361059200.0,0.2874755859375
1361080800.0,0.2142333984375
1361102400.0,0.398193359375
1361124000.0,0.37841796875
1361145600.0,0.3216552734375
1361167200.0,0.134033203125
1361188800.0,0.3677978515625
1361210400.0,0.3719482421875
1361232000.0,0.3531494140625
1361253600.0,0.285888671875
1361275200.0,0.4671630859375
1361296800.0,0.4133669137954712
1361318400.0,0.473876953125
1361340000.0,0.4320467710494995
1361361600.0,0.3406982421875
1361383200.0,0.337646484375
1361404800.0,0.3533935546875
1361426400.0,0.2906494140625
1361448000.0,0.2652587890625
1361469600.0,0.28726881742477417
1361491200.0,0.3208007216453552
1361512800.0,0.3096696138381958
1361534400.0,0.369873046875
1361556000.0,0.3629150390625
1361577600.0,0.4542236328125
1361599200.0,0.427978515625
1361620800.0,0.5008544921875
1361642400.0,0.54072505235672
1361664000.0,0.4937744140625
1361685600.0,0.3879002332687378
1361707200.0,0.539306640625
1361728800.0,0.4844970703125
1361750400.0,0.5380859375
1361772000.0,0.3701171875
1361793600.0,0.4208984375
1361815200.0,0.4111328125
1361836800.0,0.353271484375
1361858400.0,0.27880859375
1361880000.0,0.39501953125
1361901600.0,0.36580991744995117
1361923200.0,0.328125
1361944800.0,0.3017578125
1361966400.0,0.5941162109375
1361988000.0,0.5298935174942017
1362009600.0,0.6031494140625
1362031200.0,0.429931640625
1362052800.0,0.619140625
1362074400.0,0.5859375
1362096000.0,0.6781005859375
1362117600.0,0.5352783203125
1362139200.0,0.6153564453125
1362160800.0,0.53173828125
1362182400.0,0.5960693359375
1362204000.0,0.5242919921875
1362225600.0,0.64013671875
1362247200.0,0.5943603515625
1362268800.0,0.5584716796875
1362290400.0,0.4215087890625
1362312000.0,0.4818114638328552
1362333600.0,0.4907612204551697
1362355200.0,0.505859375
1362376800.0,0.4027099609375
1362398400.0,0.675537109375
1362420000.0,0.4716375470161438
1362441600.0,0.44040387868881226
1362463200.0,0.3369140625
1362484800.0,0.4765625
1362506400.0,0.43377113342285156
1362528000.0,0.4183349609375
1362549600.0,0.29534149169921875
1362571200.0,0.351806640625
1362592800.0,0.537841796875
1362614400.0,0.498779296875
1362636000.0,0.405517578125
1362657600.0,0.348388671875
1362679200.0,0.393310546875
1362700800.0,0.39697265625
1362722400.0,0.3466796875
1362744000.0,0.435302734375
1362765600.0,0.5007244348526001
1362787200.0,0.430908203125
1362808800.0,0.3265380859375
1362830400.0,0.4626464247703552
1362852000.0,0.6072998046875
1362873600.0,0.4952392578125
1362895200.0,0.3875732421875
1362916800.0,0.4573974609375
1362938400.0,0.565973699092865
1362960000.0,0.4342041015625
1362981600.0,0.3866337537765503
1363003200.0,0.355712890625
1363024800.0,0.32852882146835327
1363046400.0,0.310546875
1363068000.0,0.2584228515625
1363089600.0,0.32763671875
1363111200.0,0.3046818971633911
1363132800.0,0.3056819438934326
1363154400.0,0.2717893719673157
1363176000.0,0.444091796875
1363197600.0,0.40408068895339966
1363219200.0,0.3487548828125
1363240800.0,0.2829062342643738
1363262400.0,0.4410400390625
1363284000.0,0.5156546235084534
1363305600.0,0.5699462890625
1363327200.0,0.4068602919578552
1363348800.0,0.4281005859375
1363370400.0,0.4219970703125
1363392000.0,0.62158203125
1363413600.0,0.4056396484375
1363435200.0,0.4830322265625
1363456800.0,0.4757080078125
1363478400.0,0.6190185546875
1363500000.0,0.4356689453125
1363521600.0,0.5321044921875
1363543200.0,0.6787109375
1363564800.0,0.552734375
1363586400.0,0.36522597074508667
1363608000.0,0.6964111328125
1363629600.0,0.6936283111572266
1363651200.0,0.5860803723335266
1363672800.0,0.4177984595298767
1363694400.0,0.4945068359375
1363716000.0,0.4531214237213135
1363737600.0,0.372314453125
1363759200.0,0.20265793800354004
1363780800.0,0.5643310546875
1363802400.0,0.8927050232887268
1363824000.0,0.5302734375
1363845600.0,0.38628238439559937
1363867200.0,0.589599609375
1363888800.0,0.5573571920394897
1363910400.0,0.44386720657348633
1363932000.0,0.2581890821456909
1363953600.0,0.557373046875
1363975200.0,0.509521484375
1363996800.0,0.447265625
1364018400.0,0.26187533140182495
1364040000.0,0.478759765625
1364061600.0,0.4369995594024658
1364083200.0,0.3765869140625
1364104800.0,0.2958984375
1364126400.0,0.45751953125
1364148000.0,0.519287109375
1364169600.0,0.511962890625
1364191200.0,0.4044189453125
1364212800.0,0.4224853515625
1364234400.0,0.385986328125
1364256000.0,0.4473876953125
1364277600.0,0.31298828125
1364299200.0,0.532470703125
1364320800.0,0.428955078125
1364342400.0,0.4036865234375
1364364000.0,0.3724365234375
1364385600.0,0.55517578125
1364407200.0,0.489501953125
1364428800.0,0.5385164618492126
1364450400.0,0.34227627515792847
1364472000.0,0.5776454210281372
1364493600.0,0.6286465525627136
1364515200.0,0.4775390625
1364536800.0,0.2664794921875
1364558400.0,0.5291748046875
1364580000.0,0.5560302734375
1364601600.0,0.6151123046875
1364623200.0,0.35400390625
1364644800.0,0.585205078125
1364666400.0,0.5552978515625
1364688000.0,0.5657958984375
1364709600.0,0.2447509765625
1364731200.0,0.4560546875
1364752800.0,0.6567180156707764
1364774400.0,0.447021484375
1364796000.0,0.30224609375
1364817600.0,0.347900390625
1364839200.0,0.52880859375
1364860800.0,0.4967041015625
1364882400.0,0.3546142578125
1364904000.0,0.36376953125
1364925600.0,0.40454113483428955
1364947200.0,0.4471435546875
1364968800.0,0.251708984375
1364990400.0,0.2608642578125
1365012000.0,0.3568115234375
1365033600.0,0.313232421875
1365055200.0,0.2510986328125
1365076800.0,0.282958984375
1365098400.0,0.3486712574958801
1365120000.0,0.3089599013328552
1365141600.0,0.1810213327407837
1365163200.0,0.304443359375
1365184800.0,0.369384765625
1365206400.0,0.344482421875
1365228000.0,0.3420117497444153
1365249600.0,0.365478515625
1365271200.0,0.29704129695892334
1365292800.0,0.2972412109375
1365314400.0,0.18859273195266724
1365336000.0,0.22497552633285522
1365357600.0,0.15792548656463623
1365379200.0,0.27685546875
1365400800.0,0.21570247411727905
1365422400.0,0.1845703125
1365444000.0,0.2659912109375
1365465600.0,0.2803955078125
1365487200.0,0.22248828411102295
1365508800.0,0.197998046875
1365530400.0,0.21895688772201538
1365552000.0,0.3229086995124817
1365573600.0,0.272216796875
1365595200.0,0.229736328125
1365616800.0,0.37748366594314575
1365638400.0,0.3775634765625
1365660000.0,0.3157832622528076
1365681600.0,0.31787109375
1365703200.0,0.4475422501564026
1365724800.0,0.36962890625
1365746400.0,0.021403718739748
1365768000.0,0.5118408203125
1365789600.0,0.27197265625
1365811200.0,0.383544921875
1365832800.0,0.2949260473251343
1365854400.0,0.5988703370094299
1365876000.0,0.7305908203125
1365897600.0,0.510498046875
1365919200.0,0.3809814453125
1365940800.0,0.4581298828125
