time,Hs_wind
1351490400.0,0.69921875
1351512000.0,0.750244140625
1351533600.0,0.67431640625
1351555200.0,0.737548828125
1351576800.0,0.87939453125
1351598400.0,0.877197265625
1351620000.0,0.685546875
1351641600.0,0.67626953125
1351663200.0,0.907470703125
1351684800.0,1.004638671875
1351706400.0,0.716552734375
1351728000.0,0.72412109375
1351749600.0,0.865478515625
1351771200.0,0.796630859375
1351792800.0,0.240234375
1351814400.0,0.174072265625
1351836000.0,0.316162109375
1351857600.0,0.6279296875
1351879200.0,0.340576171875
1351900800.0,0.209228515625
1351922400.0,0.37890625
1351944000.0,0.6103515625
1351965600.0,0.371826171875
1351987200.0,0.326416015625
1352008800.0,0.54736328125
1352030400.0,0.709228515625
1352052000.0,0.416748046875
1352073600.0,0.464599609375
1352095200.0,0.673095703125
1352116800.0,0.74951171875
1352138400.0,0.319091796875
1352160000.0,0.529052734375
1352181600.0,0.625732421875
1352203200.0,0.788818359375
1352224800.0,0.5400390625
1352246400.0,0.619384765625
1352268000.0,0.837646484375
1352289600.0,0.9052734375
1352311200.0,0.59912109375
1352332800.0,0.5302734375
1352354400.0,0.66064453125
1352376000.0,0.82958984375
1352397600.0,0.529296875
1352419200.0,0.393798828125
1352440800.0,0.671875
1352462400.0,0.96337890625
1352484000.0,0.44970703125
1352505600.0,0.48828125
1352527200.0,0.676025390625
1352548800.0,0.811767578125
1352570400.0,0.66748046875
1352592000.0,0.486572265625
1352613600.0,0.794677734375
1352635200.0,0.873046875
1352656800.0,0.7548828125
1352678400.0,0.671630859375
1352700000.0,0.84912109375
1352721600.0,0.8505859375
1352743200.0,0.744384765625
1352764800.0,0.66796875
1352786400.0,0.9365234375
1352808000.0,0.93408203125
1352829600.0,0.74755859375
1352851200.0,0.797119140625
1352872800.0,0.94970703125
1352894400.0,0.75634765625
1352916000.0,0.752685546875
1352937600.0,0.785888671875
1352959200.0,0.861572265625
1352980800.0,0.599853515625
1353002400.0,0.669189453125
1353024000.0,0.79833984375
1353045600.0,0.865478515625
1353067200.0,0.9501953125
1353088800.0,0.87255859375
1353110400.0,0.79541015625
1353132000.0,1.172119140625
1353153600.0,1.07958984375
1353175200.0,0.93701171875
1353196800.0,0.871826171875
1353218400.0,1.0089111328125
1353240000.0,0.86328125
1353261600.0,0.626953125
1353283200.0,0.59423828125
1353304800.0,0.73779296875
1353326400.0,0.942626953125
1353348000.0,0.80419921875
1353369600.0,0.740478515625
1353391200.0,0.845947265625
1353412800.0,0.7724609375
1353434400.0,0.5966796875
1353456000.0,0.652099609375
1353477600.0,0.892333984375
1353499200.0,0.8671875
1353520800.0,0.615234375
1353542400.0,0.6279296875
1353564000.0,0.843017578125
1353585600.0,1.044189453125
1353607200.0,1.0
1353628800.0,0.804931640625
1353650400.0,1.061279296875
1353672000.0,1.080810546875
1353693600.0,0.881103515625
1353715200.0,0.8768310546875
1353736800.0,1.081787109375
1353758400.0,1.12060546875
1353780000.0,0.7984619140625
1353801600.0,0.768798828125
1353823200.0,1.03271484375
1353844800.0,1.012939453125
1353866400.0,0.77978515625
1353888000.0,0.718994140625
1353909600.0,0.888671875
1353931200.0,0.94091796875
1353952800.0,0.681396484375
1353974400.0,0.549560546875
1353996000.0,0.74853515625
1354017600.0,0.6689453125
1354039200.0,0.4930419921875
1354060800.0,0.6787109375
1354082400.0,0.745361328125
1354104000.0,0.667724609375
1354125600.0,0.742431640625
1354147200.0,0.65185546875
1354168800.0,0.904541015625
1354190400.0,0.822998046875
1354212000.0,0.81591796875
1354233600.0,0.673828125
1354255200.0,0.78271484375
1354276800.0,1.0263671875
1354298400.0,1.010498046875
1354320000.0,0.873046875
1354341600.0,1.069580078125
1354363200.0,1.0302734375
1354384800.0,0.83544921875
1354406400.0,0.755126953125
1354428000.0,0.87548828125
1354449600.0,0.946533203125
1354471200.0,0.771728515625
1354492800.0,0.845458984375
1354514400.0,1.0728759765625
1354536000.0,1.10888671875
1354557600.0,0.9595947265625
1354579200.0,0.8271484375
1354600800.0,1.0615234375
1354622400.0,1.123779296875
1354644000.0,1.04052734375
1354665600.0,0.909912109375
1354687200.0,1.104736328125
1354708800.0,0.939453125
1354730400.0,0.806396484375
1354752000.0,0.63037109375
1354773600.0,0.655517578125
1354795200.0,0.763916015625
1354816800.0,0.5528564453125
1354838400.0,0.5615234375
1354860000.0,0.669921875
1354881600.0,0.653076171875
1354903200.0,0.4639892578125
1354924800.0,0.638671875
1354946400.0,0.7164306640625
1354968000.0,0.845458984375
1354989600.0,0.41455078125
1355011200.0,0.552001953125
1355032800.0,0.689208984375
1355054400.0,0.697021484375
1355076000.0,0.46435546875
1355097600.0,0.487548828125
1355119200.0,0.6650390625
1355140800.0,0.651611328125
1355162400.0,0.49462890625
1355184000.0,0.548095703125
1355205600.0,0.651123046875
1355227200.0,0.669189453125
1355248800.0,0.431884765625
1355270400.0,0.426025390625
1355292000.0,0.585693359375
1355313600.0,0.645263671875
1355335200.0,0.4580078125
1355356800.0,0.422607421875
1355378400.0,0.58447265625
1355400000.0,0.722900390625
1355421600.0,0.5986328125
1355443200.0,0.4501953125
1355464800.0,0.5537109375
1355486400.0,0.744384765625
1355508000.0,0.4931640625
1355529600.0,0.626708984375
1355551200.0,0.805419921875
1355572800.0,0.859130859375
1355594400.0,0.794677734375
1355616000.0,1.10107421875
1355637600.0,1.302978515625
1355659200.0,1.236083984375
1355680800.0,1.062255859375
1355702400.0,0.984375
1355724000.0,1.073486328125
1355745600.0,0.9853515625
1355767200.0,0.811767578125
1355788800.0,1.0400390625
1355810400.0,0.994873046875
1355832000.0,1.3515625
1355853600.0,1.263916015625
1355875200.0,1.1826171875
1355896800.0,1.4716796875
1355918400.0,1.429931640625
1355940000.0,1.13427734375
1355961600.0,0.966064453125
1355983200.0,0.947265625
1356004800.0,1.011962890625
1356026400.0,0.83154296875
1356048000.0,0.77783203125
1356069600.0,0.8016357421875
1356091200.0,0.907958984375
1356112800.0,0.638671875
1356134400.0,0.7493896484375
1356156000.0,0.6300048828125
1356177600.0,0.486083984375
1356199200.0,0.4736328125
1356220800.0,0.408935546875
1356242400.0,0.33251953125
1356264000.0,0.55712890625
1356285600.0,0.484619140625
1356307200.0,0.45849609375
1356328800.0,0.55859375
1356350400.0,0.815673828125
1356372000.0,0.6591796875
1356393600.0,0.461669921875
1356415200.0,0.548583984375
1356436800.0,0.78857421875
1356458400.0,0.423095703125
1356480000.0,0.17724609375
1356501600.0,2.550162094298522e-16
1356523200.0,2.5430216065531683e-16
1356544800.0,0.26904296875
1356566400.0,0.363525390625
1356588000.0,0.218017578125
1356609600.0,0.094482421875
1356631200.0,2.5495458778293945e-16
1356652800.0,2.5452831845223373e-16
1356674400.0,2.548868251471591e-16
1356696000.0,0.399658203125
1356717600.0,0.34326171875
1356739200.0,0.40576171875
1356760800.0,0.5537109375
1356782400.0,0.70458984375
1356804000.0,0.505859375
1356825600.0,0.524169921875
1356847200.0,0.653076171875
1356868800.0,0.70751953125
1356890400.0,0.419189453125
1356912000.0,0.446044921875
1356933600.0,0.580322265625
1356955200.0,0.5791015625
1356976800.0,0.447998046875
1356998400.0,0.497314453125
1357020000.0,0.6572265625
1357041600.0,0.715087890625
1357063200.0,0.67626953125
1357084800.0,0.619140625
1357106400.0,0.56787109375
1357128000.0,0.51513671875
1357149600.0,0.532958984375
1357171200.0,0.31982421875
1357192800.0,0.380859375
1357214400.0,0.47705078125
1357236000.0,0.41259765625
1357257600.0,0.212646484375
1357279200.0,0.37646484375
1357300800.0,0.657958984375
1357322400.0,0.557861328125
1357344000.0,0.460693359375
1357365600.0,0.69970703125
1357387200.0,0.874755859375
1357408800.0,0.654541015625
1357430400.0,0.894287109375
1357452000.0,0.864013671875
1357473600.0,0.966796875
1357495200.0,0.827880859375
1357516800.0,0.737548828125
1357538400.0,0.721435546875
1357560000.0,0.5908203125
1357581600.0,0.514404296875
1357603200.0,0.27001953125
1357624800.0,0.095703125
1357646400.0,0.14111328125
1357668000.0,0.275634765625
1357689600.0,0.155029296875
1357711200.0,0.147216796875
1357732800.0,0.230224609375
1357754400.0,0.10986328125
1357776000.0,2.5359107649609684e-16
1357797600.0,2.551693106350684e-16
1357819200.0,0.0152587890625
1357840800.0,2.548868251471591e-16
1357862400.0,0.3800048828125
1357884000.0,0.745361328125
1357905600.0,0.854248046875
1357927200.0,0.9814453125
1357948800.0,0.642333984375
1357970400.0,0.036865234375
1357992000.0,0.521728515625
1358013600.0,0.744873046875
1358035200.0,0.5947265625
1358056800.0,0.985595703125
1358078400.0,1.147705078125
1358100000.0,0.71826171875
1358121600.0,0.756103515625
1358143200.0,0.7431640625
1358164800.0,0.9501953125
1358186400.0,0.7666015625
1358208000.0,0.725341796875
1358229600.0,0.9609375
1358251200.0,0.93798828125
1358272800.0,0.70751953125
1358294400.0,0.8720703125
1358316000.0,1.114990234375
1358337600.0,1.227783203125
1358359200.0,0.93701171875
1358380800.0,0.9541015625
1358402400.0,0.97412109375
1358424000.0,1.22314453125
1358445600.0,1.07080078125
1358467200.0,1.21630859375
1358488800.0,1.41064453125
1358510400.0,1.528564453125
1358532000.0,1.556640625
1358553600.0,1.532958984375
1358575200.0,1.60546875
1358596800.0,1.50732421875
1358618400.0,1.19384765625
1358640000.0,1.2177734375
1358661600.0,1.083984375
1358683200.0,0.9208984375
1358704800.0,0.70849609375
1358726400.0,0.650146484375
1358748000.0,0.680419921875
1358769600.0,0.676513671875
1358791200.0,0.655517578125
1358812800.0,0.622802734375
1358834400.0,0.804931640625
1358856000.0,0.93359375
1358877600.0,0.835205078125
1358899200.0,0.84619140625
1358920800.0,1.026123046875
1358942400.0,1.016845703125
1358964000.0,0.922607421875
1358985600.0,1.054443359375
1359007200.0,1.21484375
1359028800.0,1.282470703125
1359050400.0,1.16796875
1359072000.0,1.216064453125
1359093600.0,1.38330078125
1359115200.0,1.3994140625
1359136800.0,1.265625
1359158400.0,1.3701171875
1359180000.0,1.35205078125
1359201600.0,1.431884765625
1359223200.0,1.273681640625
1359244800.0,1.2548828125
1359266400.0,1.510498046875
1359288000.0,1.49169921875
1359309600.0,1.278076171875
1359331200.0,1.119140625
1359352800.0,1.3466796875
1359374400.0,1.266845703125
1359396000.0,1.116943359375
1359417600.0,1.242919921875
1359439200.0,1.359375
1359460800.0,1.2353515625
1359482400.0,0.710693359375
1359504000.0,0.424072265625
1359525600.0,0.456787109375
1359547200.0,0.645263671875
1359568800.0,0.802490234375
1359590400.0,0.857666015625
1359612000.0,0.72900390625
1359633600.0,0.855224609375
1359655200.0,0.755126953125
1359676800.0,0.3935546875
1359698400.0,0.244384765625
1359720000.0,0.453369140625
1359741600.0,2.5524152019382185e-16
1359763200.0,0.115478515625
1359784800.0,0.7314453125
1359806400.0,0.9697265625
1359828000.0,1.5859375
1359849600.0,1.283447265625
1359871200.0,1.046875
1359892800.0,0.825927734375
1359914400.0,0.196533203125
1359936000.0,0.076171875
1359957600.0,0.72216796875
1359979200.0,0.957763671875
1360000800.0,0.730224609375
1360022400.0,0.8515625
1360044000.0,1.012451171875
1360065600.0,1.36279296875
1360087200.0,1.262939453125
1360108800.0,1.2666015625
1360130400.0,1.558837890625
1360152000.0,1.776611328125
1360173600.0,1.77587890625
1360195200.0,1.7021484375
1360216800.0,1.794677734375
1360238400.0,1.631103515625
1360260000.0,1.38330078125
1360281600.0,1.340087890625
1360303200.0,1.42626953125
1360324800.0,1.28759765625
1360346400.0,0.994140625
1360368000.0,0.998779296875
1360389600.0,0.921142578125
1360411200.0,0.90478515625
1360432800.0,0.73388671875
1360454400.0,0.75341796875
1360476000.0,0.79248046875
1360497600.0,0.827392578125
1360519200.0,0.604736328125
1360540800.0,0.758544921875
1360562400.0,0.906005859375
1360584000.0,0.8486328125
1360605600.0,0.736328125
1360627200.0,0.7958984375
1360648800.0,0.9066162109375
1360670400.0,0.847412109375
1360692000.0,0.5770263671875
1360713600.0,0.657958984375
1360735200.0,0.68408203125
1360756800.0,0.7392578125
1360778400.0,0.733642578125
1360800000.0,0.557861328125
1360821600.0,0.7275390625
1360843200.0,0.893798828125
1360864800.0,0.6640625
1360886400.0,0.652099609375
1360908000.0,0.8955078125
1360929600.0,0.956787109375
1360951200.0,0.580322265625
1360972800.0,0.422607421875
1360994400.0,0.529052734375
1361016000.0,0.77099609375
1361037600.0,0.47998046875
1361059200.0,0.42529296875
1361080800.0,0.60498046875
1361102400.0,0.818359375
1361124000.0,0.61767578125
1361145600.0,0.61669921875
1361167200.0,0.684326171875
1361188800.0,0.860107421875
1361210400.0,0.668212890625
1361232000.0,0.6357421875
1361253600.0,0.820556640625
1361275200.0,0.845458984375
1361296800.0,0.697509765625
1361318400.0,0.517578125
1361340000.0,0.31005859375
1361361600.0,0.3603515625
1361383200.0,0.3662109375
1361404800.0,0.246337890625
1361426400.0,0.25439453125
1361448000.0,0.53173828125
1361469600.0,0.6279296875
1361491200.0,0.7509765625
1361512800.0,0.860595703125
1361534400.0,1.055419921875
1361556000.0,1.007080078125
1361577600.0,1.150146484375
1361599200.0,1.1787109375
1361620800.0,1.27685546875
1361642400.0,0.942626953125
1361664000.0,0.99609375
1361685600.0,0.935546875
1361707200.0,0.91259765625
1361728800.0,0.693115234375
1361750400.0,0.477294921875
1361772000.0,0.541015625
1361793600.0,0.658203125
1361815200.0,0.4833984375
1361836800.0,0.5029296875
1361858400.0,0.802001953125
1361880000.0,0.916748046875
1361901600.0,0.620849609375
1361923200.0,0.75830078125
1361944800.0,1.291259765625
1361966400.0,1.452880859375
1361988000.0,1.229248046875
1362009600.0,1.2293701171875
1362031200.0,1.5718994140625
1362052800.0,1.7056884765625
1362074400.0,1.4952392578125
1362096000.0,1.545654296875
1362117600.0,1.633544921875
1362139200.0,1.62060546875
1362160800.0,1.41650390625
1362182400.0,1.58154296875
1362204000.0,1.643310546875
1362225600.0,1.548095703125
1362247200.0,1.273193359375
1362268800.0,1.204345703125
1362290400.0,1.356689453125
1362312000.0,1.356201171875
1362333600.0,1.29833984375
1362355200.0,1.33251953125
1362376800.0,1.580810546875
1362398400.0,1.376220703125
1362420000.0,1.083740234375
1362441600.0,1.006103515625
1362463200.0,1.1650390625
1362484800.0,1.177490234375
1362506400.0,0.773193359375
1362528000.0,0.734130859375
1362549600.0,0.85302734375
1362571200.0,1.00439453125
1362592800.0,0.544677734375
1362614400.0,0.51171875
1362636000.0,0.359619140625
1362657600.0,0.624755859375
1362679200.0,0.59814453125
1362700800.0,0.84326171875
1362722400.0,0.93701171875
1362744000.0,1.04248046875
1362765600.0,0.691162109375
1362787200.0,0.724365234375
1362808800.0,0.99609375
1362830400.0,1.135986328125
1362852000.0,0.777587890625
1362873600.0,0.727294921875
1362895200.0,0.72802734375
1362916800.0,0.87060546875
1362938400.0,0.34521484375
1362960000.0,0.349853515625
1362981600.0,0.12255859375
1363003200.0,0.217041015625
1363024800.0,2.548868251471591e-16
1363046400.0,2.5430216065531683e-16
1363068000.0,0.240234375
1363089600.0,0.52099609375
1363111200.0,0.51611328125
1363132800.0,0.56396484375
1363154400.0,0.729248046875
1363176000.0,0.835205078125
1363197600.0,0.583740234375
1363219200.0,0.556396484375
1363240800.0,0.974609375
1363262400.0,1.197021484375
1363284000.0,0.9013671875
1363305600.0,0.712158203125
1363327200.0,0.870849609375
1363348800.0,1.057861328125
1363370400.0,1.09423828125
1363392000.0,0.7578125
1363413600.0,1.00634765625
1363435200.0,1.18212890625
1363456800.0,1.178955078125
1363478400.0,0.9833984375
1363500000.0,1.4337158203125
1363521600.0,1.50927734375
1363543200.0,0.939208984375
1363564800.0,1.208740234375
1363586400.0,1.424072265625
1363608000.0,1.1826171875
1363629600.0,0.62109375
1363651200.0,0.49951171875
1363672800.0,0.5830078125
1363694400.0,0.600830078125
1363716000.0,0.388427734375
1363737600.0,0.550537109375
1363759200.0,1.011962890625
1363780800.0,0.976318359375
1363802400.0,0.536865234375
1363824000.0,0.764404296875
1363845600.0,0.7392578125
1363867200.0,0.6171875
1363888800.0,0.440673828125
1363910400.0,0.529296875
1363932000.0,0.81884765625
1363953600.0,0.671630859375
1363975200.0,0.619384765625
1363996800.0,0.468994140625
1364018400.0,0.744140625
1364040000.0,0.7060546875
1364061600.0,0.5751953125
1364083200.0,0.501708984375
1364104800.0,0.616943359375
1364126400.0,0.732177734375
1364148000.0,0.43310546875
1364169600.0,0.253662109375
1364191200.0,0.304443359375
1364212800.0,0.50146484375
1364234400.0,0.526123046875
1364256000.0,0.5205078125
1364277600.0,0.81396484375
1364299200.0,0.755126953125
1364320800.0,0.58349609375
1364342400.0,0.9599609375
1364364000.0,1.0263671875
1364385600.0,0.91015625
1364407200.0,0.72802734375
1364428800.0,0.61669921875
1364450400.0,1.028076171875
1364472000.0,0.961669921875
1364493600.0,0.567626953125
1364515200.0,0.692138671875
1364536800.0,1.06982421875
1364558400.0,1.03662109375
1364580000.0,0.679931640625
1364601600.0,0.492431640625
1364623200.0,0.876953125
1364644800.0,0.795654296875
1364666400.0,0.63427734375
1364688000.0,0.41064453125
1364709600.0,0.798828125
1364731200.0,0.883056640625
1364752800.0,0.404052734375
1364774400.0,0.45556640625
1364796000.0,0.540283203125
1364817600.0,0.790771484375
1364839200.0,0.598388671875
1364860800.0,0.335693359375
1364882400.0,0.42138671875
1364904000.0,0.603515625
1364925600.0,0.521728515625
1364947200.0,0.168212890625
1364968800.0,0.367431640625
1364990400.0,0.589111328125
1365012000.0,0.46337890625
1365033600.0,0.439453125
1365055200.0,0.378173828125
1365076800.0,0.653564453125
1365098400.0,0.45263671875
1365120000.0,0.296630859375
1365141600.0,0.525634765625
1365163200.0,0.693359375
1365184800.0,0.443603515625
1365206400.0,0.35205078125
1365228000.0,0.241943359375
1365249600.0,0.1474609375
1365271200.0,0.281494140625
1365292800.0,0.3916015625
1365314400.0,0.41845703125
1365336000.0,0.40869140625
1365357600.0,0.48193359375
1365379200.0,0.013671875
1365400800.0,2.552112387659575e-16
1365422400.0,0.457275390625
1365444000.0,0.405029296875
1365465600.0,0.342041015625
1365487200.0,0.241943359375
1365508800.0,0.4775390625
1365530400.0,0.360595703125
1365552000.0,0.28271484375
